	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
167	Kjome	healthy	2.177961870944569	0.4230850463401962	0.6330332545975188	-0.22271603949422875	0.21395303857312548	-0.4032453392362835	0.3987555877301713	0.5937272199590697	0.21820424365181737	0.7513991340923056	1.675837175522225	-0.36802922391853815	-0.20833382621106883	-0.1584675703940173	0.2939343754961465	0.1232772223212572	1.521560698089261	0.40405788868662285	1.0720440178905644	-0.46481533329866526	0.45157672448846753	-0.5299674769090159	0.004285222474126853	-0.4371276916344583	-1.1540407171056475	0.12046608364650847	-0.060357192688067315	0.5219086536974602	0.7473359519578913	0.13841552356983206	0.4657681662355103	1.72793573786744	-0.5742440395976952	-0.6624226769196901	0.08841335652331254	-0.4476313287550975	-0.620063449592298	-0.047332621391088577	0.5519677544829982	0.7862284569471192	-0.18384267044178051	0.9096025943443012	-0.8432819510270311	-0.47738848681877083	0.5642348402318625	-0.8097593078132994
168	Kjome	healthy	-2.7181138964419205	0.09089599612664684	-0.26124827477482104	-1.8422620762597866	-0.5797301936962144	-0.7495446676979685	-1.780045969727179	0.9114872844911397	0.7530233963565003	-1.3093307991556722	-1.051089733983756	-0.3562656603432794	-0.22612795577942835	0.9590804297257229	3.424563207715149	1.9540353927678467	-0.8386436311655486	0.7465095632181279	-1.3089479480627593	1.8639752685347568	-0.38001370976271276	-0.7740799175914623	-1.1299402931015705	-0.22228128559069935	1.3881769037152123	2.4972925214246153	-1.9988454801925886	-1.9912806419810665	-0.8995237994035649	-2.1449582847450674	0.40238492602369724	1.238676402385423	1.024379954672184	-2.105527992227282	1.137632002803768	0.31213457856286225	-0.35095512334579226	-0.44346225728368527	1.0566041891315388	-0.7505970885638344	0.028197706948882423	1.1191222984101201	0.19140681535443285	-0.3814899766812709	1.0719306174374297	-0.7271620930045033
169	Kjome	healthy	-0.917541353608839	-0.6817874859016546	1.326154458714587	-0.11053310170241555	-0.08801017394618244	-0.7568583676198034	-0.27170250416295727	0.9782827519573165	-0.5548556123454086	-0.5257386104342208	-2.3695701018369655	-1.383705690840071	0.6873466963091414	-0.6355650270449018	-0.3715478936952236	-0.577839287058803	-0.4623623015053816	1.218274305747637	1.4259702358536999	0.6085211473390573	-1.204582222102095	-0.19928322994571046	1.6888116110313036	0.3314713851143865	-2.069773971943237	-0.6056700721191064	-0.2748804777217036	1.5367598826586755	0.017868912951049143	-0.6527421158477666	-0.6272138113921041	-0.27620868743243265	0.7078786479434741	1.3501005620261441	-0.07960629948761135	1.6595916490155427	2.1721229701110807	1.8254882095804013	-0.4435157440224733	0.742164762552887	-0.6014266527835535	0.6082001548327429	-1.1603165269415106	-0.34638018334353343	0.9979578880586506	-1.6818195982355184
170	Kjome	healthy	0.04220720875208368	0.18096499473460118	0.1995937263694546	-2.176478558586387	0.956809003203613	-0.5024357485378761	1.1731826814931663	2.3329443986244374	-3.3608883713152893	-2.0127787937640402	3.3197983448955837	0.5122013613982067	0.49696772531102507	-0.8727561393621802	0.6681013414375464	-1.9454430464755816	0.010445056667478374	-2.6157994433434895	-0.2151452683123104	-0.9015287868024107	-0.9104441662921173	-1.5145787423767632	-0.42799445416330983	0.01777831380693426	-1.5015463015956623	-0.2503932138816182	0.9769120474272205	-0.32980138466738507	-0.6223565156534427	-0.22991101787571436	-0.9415939359266111	-1.2507878803593457	-1.8753174976423688	-1.609624449576076	-0.02972876671181173	1.191847983759826	-0.38443068818647375	-1.1519455187377035	-0.2753730823738085	0.6294318171567973	1.06082364790305	-0.3599151892323418	-0.5989264903861736	0.28128708924532275	-1.7216983325502133	0.2886392886909737
171	Kjome	healthy	-2.7357616210377627	-0.7775680579466098	-0.8016612786936237	-1.033090755078176	-1.230589612805208	-1.1846646390745323	-1.205299905224981	2.0735178379792587	-0.8105771340404063	2.0215141844272666	-1.1643809379094083	1.3331945554707427	1.7410202100130254	2.0444878490574774	3.207199400253757	0.8171940255233197	-0.4470934523180983	0.3013768604824917	-2.7619796666091325	2.8598447601398207	2.1924613526082872	1.99001731332963	1.9699529165762986	2.121807786067667	2.7355504678131335	2.4243252367216312	-0.39343400936049233	0.7193365988481771	-0.9614350490458993	-0.34964153442961954	-0.7331315645014475	2.19842460081349	-0.03782568907331277	-0.22058335015082606	0.05266051733463673	0.909441100904861	-2.0835189848910844	0.21449146645387188	0.7768143825805779	-0.96060347508836	-1.2528514584316903	-0.29741844168888604	0.9083700086431182	-2.998353050551834	1.5780861489575282	-1.8716412410530416
172	Kjome	healthy	1.5538512020786839	0.9620599796658229	0.4115425087942302	-1.1245236254327953	1.0380891819783329	0.5988257076367849	0.03818220927697588	-0.42350451493342733	0.5797812208251482	-0.11699925570258621	-0.006068072269747556	-0.8696751364432407	0.13242817580942437	1.3206589098649473	0.12278344683349987	-0.9555568892365723	-0.6843757712561036	-0.3870460510481298	-0.3059022075816241	0.866754196109423	1.4292875089576627	0.2946407810215771	-0.5925330524933797	0.23930377428344543	-1.0160828442131111	-0.8887296820306374	0.6138311388611597	-1.2930618946734427	-0.2379311732974109	0.8276451465443241	-0.5859865213976357	-0.29147932831962425	2.9894792152698844	-0.48514690817373907	1.0632716618880584	-0.23209376202437446	0.1622796139895524	-1.1798665990091357	0.07237523924759456	-0.025387758695882254	-0.7558090561681815	0.5795672981328833	-0.5023171268682209	-0.31785806542417827	-0.8681430153204526	0.6485685678927697
173	Kjome	healthy	-0.31720158136330207	2.473238323892642	0.22970173453329046	-1.1427039069220706	-1.1026985461413674	-1.1453617636565112	0.9058889186387107	-0.32073543243670544	-0.147904776217379	0.913920791955457	3.8819009369453132	-0.3083703113609337	-0.787062038958066	1.311723383965509	0.5490919831353321	1.1746418098163907	0.1156451779487482	-0.7361614087638529	-0.16590206177496714	-1.4952272679444532	-1.3745872840311155	1.12721475937319	0.9247769448970143	-2.3882438698905952	-0.15719706825042368	0.5488628494780845	-0.27504185466343367	1.7637903753355573	1.036254884855714	0.611196706068397	-0.9472419772357782	0.7244442349442956	-0.020670468529055068	0.2876070945204384	-0.49423629225890736	-0.45997230537512507	-0.7746522982888824	-1.3426871497190283	-0.04229940065611435	1.1133383089531126	0.004023275856350272	0.3400095115285492	-0.5928774161137723	0.9563346981446837	0.12512598772001887	-0.13817968433795322
174	Kjome	healthy	-0.7397353815997951	-0.4046689490105673	-0.9315803358590502	-0.3076447651326488	0.010849685596684191	2.283734218496402	-0.3190676870038713	1.8061987074173662	1.2291207921135512	4.175497902540465	-1.9502279457864857	-2.139200565986141	-1.503293300763296	0.12756282956781692	-0.020826437663842026	1.28576427920754	-0.41966743431300896	-2.3167524558802612	-0.06186951034264431	-0.22709482067232542	-2.1155693087240572	1.369541841891454	1.913915813382052	-0.9673984847848648	1.3300429739711621	1.560355353792847	1.0785646442632686	-2.066567190374666	0.3730670460796323	2.516390929526473	0.7680812318485667	0.5258936234843203	-0.17444511236434795	-0.48719728527794515	1.3721461027668935	-2.276161423123195	1.1305512290176802	0.7803346339060176	0.559014794753453	4.198015696945201	0.8669764534083075	1.0988464275288137	-0.7931028875902225	2.5444853396095586	-1.3533874491117326	0.7417182047237729
175	Kjome	healthy	-0.8218272931688425	-0.5958361375576952	-1.6096371821798212	-0.41435718542803857	0.3939564594193822	0.363418041323713	0.2956582491295573	0.05896031282534387	-0.6354602474511456	2.3649221332973824	-0.7534593632814857	-1.4268158249238476	-0.2930559152863213	1.015693036648421	0.35125114886703174	1.7953136285158982	0.5410800036480476	-0.499751470095348	-1.0838720401412154	0.8902705656010507	-0.015428535513536828	-0.2712532432348007	0.31209432553301153	-0.8024614984417302	0.5272043532390064	-0.96193139369103	0.6885303909355577	-0.6366097133004112	-1.1376792246446352	0.2630899754309251	-0.8847625965165818	-0.24899376988761737	0.08882361135950903	-0.12832039251390023	-0.4924526447003236	1.1853116990939658	-0.17711398842631582	0.7446537487650028	0.8346311890738167	1.0569156514158102	0.660371197279496	-0.09999634614471554	-1.531477328061258	0.6488091096100148	-0.32124881101207875	0.9605594843287605
176	Kjome	healthy	0.01794939499213314	-0.07227344547585743	0.40759034974716674	-0.8252619368483706	-0.2693890202518187	-0.7767949219211969	0.3436012289227008	0.3007402930246592	-0.44018417623435324	-0.3266433023612161	0.6325918013535372	-2.146489357285121	0.6431634806940151	-1.1372409581100071	-0.14055170354805466	-0.17805081784958957	-0.7932247434708164	0.8873623591276598	0.5713847981020664	-0.7476470914491394	-0.48182542997398414	-0.00915246201134292	1.5589177734684567	0.2795852146874395	-0.8212053493040538	0.9672687436650913	-0.40185180671772897	-1.8662462491599476	-0.09512121339831209	-1.1235651098651755	-0.40069301143484753	-0.33438232159858655	0.31870175405190604	-0.21254502486119012	0.4976223206284171	1.4479335473924486	0.7355306474884158	0.26314113033237974	-0.01925439308772256	-0.1794286704915519	0.5210770389755236	-1.141124582904641	-1.3474964193718617	0.5984066975942911	-0.17208153917177196	0.051153703847981645
177	Kjome	healthy	0.5013543559994295	0.3278866860764155	-0.25810470206248665	0.6157048731346751	0.07843008564820252	-1.42023842854452	-0.8437488821456189	-0.6356440878914094	0.6997396785671522	0.4110196994007981	0.6274642292531073	-0.5715290657701055	-1.5392896405080594	-0.7535849051973568	-0.055039036969514815	-0.7871338644813298	0.4762753223163665	0.05892489674919437	-1.031448233018674	0.30536541622709173	-0.9136805778077345	0.2440279878693235	-0.2394051795626197	-1.7369277629016293	0.397265913362031	0.5425322716114086	0.8013666081678443	1.2433391632111248	-0.6875821128140484	-0.40187541887712236	-1.2381283945274093	0.3809170154549435	0.5438469154677544	-0.5591515154943608	1.1330456925107935	-0.383214570252814	-0.013018958671065662	-0.31318103205515807	-0.2087932913008556	1.2503337450360008	-0.9302763207979433	1.2324043606364616	0.8818149391661511	0.5991009063943258	0.7542210310490695	-0.655696121658698
178	Kjome	healthy	2.4536574659015256	3.5400516493128777	-1.219700643670712	1.306495090721695	0.8762427040511584	0.786360883072313	1.2657190361928123	-0.5670229069835209	0.897496945753748	1.6976517870012195	-0.8360389775284421	-0.09483130941540319	0.3363408894193172	-0.8934121941192712	-0.5866040069157269	-2.1907073067991107	0.025041952315763852	0.02802621092555495	1.1016231118360476	-0.11974620030382634	1.5516134047652768	-0.5452834551580557	-0.8345700425296068	0.2554328847800132	-0.40737900266006305	1.2184391583507839	-0.5014608455215246	0.6346877281891885	-0.11913537790484187	-1.59843487406201	0.3655619560154814	-0.6144094985984729	0.8899351625199132	-0.8239308372455851	1.4077072685317789	-1.3322859352977587	0.8758554176176286	-0.4744960259881154	-0.3104102144065227	0.4770484667452439	0.19108343129208388	0.08488763095453214	0.706169360945793	-0.8192817550676457	0.059011929509462435	-1.2063645717779872
179	Kjome	healthy	0.2044576137973998	-0.23280180870431993	-0.947993005620643	0.9264606785079673	-0.8571368972315949	-1.175411214488446	0.8001821789283806	-0.644455906577361	-1.7940469519886144	-0.7912905081077933	-0.6207219357974721	0.7310894232836033	-1.0443753520911065	0.9928161399948752	-1.3961798198759054	0.1329585811629899	-0.6493222055426278	1.1619673808048945	-0.6663368914484192	-1.0817139197190375	-1.2255185289481574	-1.1447999430935694	0.2527366336579206	0.07246999460665234	-0.9194228301046689	0.14741863933185081	1.2530784270001478	-0.5100235264530771	-0.0023179633040166688	0.12863977523303438	0.4112188931697374	0.6519580190731455	0.14249523056414454	0.38927483433954835	0.4190137640989506	0.3388364256156229	0.14813323040186607	-0.554932410719948	1.7903139879575352	-0.28070130526747783	-1.5446206145212047	-1.0104586473456714	-0.004003748001744958	0.5261846669524978	1.355404152739907	1.2418249461873188
180	Kjome	healthy	0.3916670958473586	1.1954912026120632	1.860903321643036	0.720636882581987	-1.4258863559602883	0.6816063569967229	0.668743149319125	0.2712327379076088	2.059092329647269	-1.0013917488989732	0.2693246952844903	0.9192751650773543	-0.30255246786152923	-0.1189488837209039	1.137912228487825	1.1421592622907655	-0.781107970401171	-0.6570380262947323	1.7853751665591961	-1.6896256632967563	2.0482191273369525	1.061147469389425	-0.5683056090237978	-1.3893029836274973	-2.328362151457035	1.4816915569136877	0.9258528016998725	0.6023829701330885	-0.8135532174581687	-0.23309751224118916	1.5374321296813607	-0.8525198575007413	-1.1325194986443574	0.36073983480061755	0.1527303308422019	0.9020837049808347	-0.1435655149604748	-0.13873094064273764	0.7580500406329475	0.8570995688889659	1.2180294445187587	-0.08103578840798664	0.5584654900367961	-1.2692505819246038	-0.40176906411378216	0.4402910765965557
181	Maia	healthy	0.11369121351877585	-0.5162718938963448	0.3210157318755431	-0.09041529437993392	-0.5205773765541517	0.28548042065926077	-0.1890033778876491	1.1636127943708214	-0.147307546110001	-0.23947390345198677	-0.37880350241840793	0.026285655272004754	-0.37090293559226395	0.8161534235073931	1.3267077510398406	-0.11522081492631263	1.0202850005826285	-1.2130363000296465	1.1931259696534855	-0.7387272674958016	0.3272277916328767	-1.0857910758618885	-0.9087555693863955	0.6681848602209094	-0.02552777660927137	0.5768517923075549	-0.1182110029004874	0.7988831900421618	0.19410858376399667	0.5438216064694	0.7853556751923527	-0.44683114023073867	-0.6650935295027394	-0.014938656113394632	-0.5463529045122862	-0.778459651398794	0.44515132139613844	0.4993502090301606	-1.5428736193297807	0.09124441044517793	-0.3636168325252705	-0.034439362310206764	-0.16337349687062752	0.6776924668021882	0.4169215177189678	0.5263227529355746
182	Maia	healthy	-0.6484439194978707	-0.051137319788094215	0.06109690900605503	1.162349051055122	-0.9202552826478473	0.48276546359233724	-0.46173772508809335	1.078293365507455	0.47362171676200127	-1.3961323366246783	-0.1792239509184193	-0.11991130160098468	-0.6513896109196915	0.6200299271890357	-0.45523386357271894	-0.13975392471685558	-0.32400243664104295	0.9169745295511392	-1.0511399546814433	0.3932676440168713	-0.666778159880885	1.3178348893208771	0.8426500069786282	1.4222447116913697	-0.7159189502937926	-0.22535688226842412	0.07585843324858543	0.4252754332944411	0.4630806080432809	0.30136280390887726	-0.5692608901354164	1.6998794031923208	1.19939676193657	-0.864920681878633	0.4256292317170093	0.4411978182062701	-0.17992396210881248	-1.1312143768173135	0.5027617846211174	0.10393573410774143	-0.4863535887191289	-1.4837402511014088	-0.8336021310438928	-0.7444345205289019	0.85408957978789	-1.20590028746022
183	Maia	healthy	0.3148835558799817	0.8382937155438331	-0.9495499658992771	-0.12003309846234148	0.11921695138380034	0.3335306838571508	0.007031149820823747	0.13707657326969716	-0.5900949779892597	-0.5708690688584738	-0.7017192676700195	0.4265795668183288	0.7215705982956484	-0.5620589155051808	-0.32272050259073326	-1.1607786075597584	0.8021628178905936	1.6259165319426023	-1.543225734783871	-0.8134400856916456	-0.5376819315048768	0.42659429450405384	0.46131910925681247	1.3306667866364092	-0.07993067909882651	-0.5324015836819216	0.3462217703825881	0.697207473366151	1.403904067696008	-0.35091413209775	-0.3115703607539234	0.8017108907140575	-0.5633748149061106	-0.7089586723778707	0.8549935541298713	-0.10124912466906807	-0.36984560837347075	-0.04739155350499849	-0.29737274799137525	-0.37918651822141586	-0.28288883722326275	-0.26437692375345373	0.3423396366025676	-1.4176973649230524	0.5694275236576213	-2.7028150984768655
184	Maia	healthy	-0.06862135277477693	0.9993023857888119	-1.026885105208518	-0.5063609916820483	0.1382144054716422	-0.8863388646253987	-0.5000844107092082	-1.4684914008941172	0.8871904419591456	-0.6462042937892217	2.61286437678975	0.4415481033389929	-0.12876655074826746	1.3748021503645953	-1.119186567586461	1.7059438485061416	-0.6099395296149873	-0.5714676776413155	1.106322618522931	-0.6585655570140857	-0.980472030618259	0.45667335770786044	-0.5410073703065774	1.6336922155186115	2.0040493900650223	-0.4995554225589185	-0.5116943815328925	0.4693466567942234	0.5397088406124243	1.2856063696951758	-0.5480902147762255	0.6106555212638094	-0.4672346362947906	1.0186026773222974	-0.22577397967374557	0.6365444980890692	-0.7894248792136704	0.9678658507124153	0.2753657057294307	0.04768497800903763	0.622660768610625	-1.2368328314893644	0.8260431668315389	1.1081922478740749	0.4832337998993398	-0.4171482460468489
