	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
128	Horstmann	healthy	1.075003085659863	0.7932165620413597	-0.7070034520006786	-0.3816712006270626	0.8881099870261857	-0.1059818320124846	0.22476594118299728	-0.33915032727066036	0.6130981054166613	-1.2739428582663017	-0.053111859354391264	0.4943216747195282	0.0806077579931476	1.6137637024586415	-0.0659985041598938	-2.1312883348679454	-0.02202524116062846	1.4929379212219651	0.18373074482126475	-0.28568804881219123	1.179104197756148	-0.8007260926447054	1.6983276274452659	-3.9744042414915617	-2.4333816099726078	-0.9589183319622228	1.2064814953468461	1.2877081276232702	0.09392034107569451	0.503123727610058	-0.1882027015742977	-0.12759011524003047	0.11053715830729735	-0.19537135783805393	-0.08452977887735603	-0.8575320517484024
129	Horstmann	healthy	1.952320722063018	-4.639829478936183	1.2344525534319368	-2.455547730940059	-1.4324701943146934	-0.04180184535904563	-0.8232121008496632	2.1565294331207454	0.8674034514312887	-2.844898650942344	-4.178772568263219	1.3803077716998	-0.47061294921583846	0.5682995412958866	-1.8981797125127307	0.22567924128483943	-1.1707350015050186	-0.7887782307482942	-0.36075447188108756	-0.6217957310349084	1.0815340071736468	0.6591393715590252	-1.9058837292905044	0.2807080802779437	0.02738305192764308	1.1678919595827022	0.00819706818423657	0.043549763369513876	0.724113828669325	0.27483439960300776	0.23138441153566944	1.2513023052569732	0.7906318659220556	1.4898126223097914	-0.4557619288258387	0.5650132514428305
130	Horstmann	healthy	1.3127471393531285	-0.519603737134087	-0.02818569296619361	0.39434195776517983	0.6412941605320212	0.12476285399467817	-1.3187858394396823	-0.5174738620568319	0.1110890969083064	-0.1797681975126069	0.1334876144673452	-0.15481820943378727	1.5789760759057816	-0.13808281354347623	-0.7520509539469558	3.3537265190677124	-1.5086526752537381	-2.1383156919131663	2.426528191549119	-0.6448692037111655	-1.101710839673874	0.08196235049210261	-0.8384401665963602	-1.8946742434112283	-1.6023771736869734	-0.900002072420235	0.10992350748926914	1.074202228901156	0.6312819783455476	1.1831018241377342	-0.5016296268690977	-1.0262625379936583	0.7333854646294439	0.27200371544032154	1.333787017620403	1.085365639725295
131	Horstmann	healthy	1.368095802344529	0.0694851584692935	-0.6993712514146772	-1.913873609872331	0.08882269518780285	0.5485410056184357	0.9953950393516368	-1.0243117965092574	1.6978129367815387	2.2022946294721875	0.5824649127277465	-0.9962995019477321	1.1387554811829297	3.863915720891425	0.016287908474029476	-1.7986556615627332	-0.06453512807579784	0.7708842757676412	-1.3302782061991858	-1.0423363116948277	-0.967202849318246	0.712172005990568	0.03365661893130687	-0.9590438275105303	-1.5231443918326462	0.4633657863763727	-0.6162107225920522	-1.795672007267743	0.6977033872234941	0.7184778398723786	0.39012476989310463	-0.202212579163717	2.104157326905615	1.7813787482100907	0.041255714463152716	-1.8821822277990399
132	Horstmann	healthy	-0.358719201865877	-2.993933007727717	2.215222653632501	1.8959825202543448	1.4393606844779923	-0.9324246613412781	1.5166358542727085	1.1089197591183348	-4.565560339469121	1.164913352003699	-1.2922592082044468	0.1036273868753864	3.212028104301383	0.8796774067145543	-1.0655056652582569	-0.23864192721010316	1.5473597763164697	-0.4139771569314759	1.0668311645340278	-0.1754815192085128	-2.32046050623669	1.3627763048610284	-0.4359079603043378	-1.3156349755332795	0.7276871769288812	0.07763926457551255	-1.308109186660279	0.6273768636557159	-1.2453765208420184	-1.5684753722127223	-0.5155717598362055	-0.9623533862948462	2.538358234593187	-0.4142549071974149	0.7003717313384554	-0.21960297946646665
133	Horstmann	healthy	-3.3467962050736344	-0.1085552193813174	0.46020013705804114	2.272975754877542	-2.6813207377373462	0.3471363866121084	0.627018190013113	-1.1993773588671337	0.012214253962184346	-0.2308901027038426	-0.45354562578167995	0.9526046458995627	0.10952506817369977	-0.009035316515601112	-1.7686449938217312	-0.19040601004637833	-0.19300063992746083	-0.39229925366746643	0.5426380182109388	-0.8988725315158435	-1.9338683803691683	-1.1396875346688606	0.5272791376817292	-0.42770424121300876	-0.42165853744829146	-0.8830322386269628	-0.8837813942233993	-1.5258138029298238	-0.8479413559455445	-0.627002332089313	-2.9299135478968026	1.45916771141191	-0.6488429444350337	-2.199918032544013	-0.5358234266219009	0.9371828287254139
134	Horstmann	healthy	2.219270278315881	0.00797963034959157	-1.2556422642917606	-1.7973530094451893	0.328055068993856	-0.8466672676877073	1.4996140411135148	-0.04098274175761012	1.066242221545263	0.24837099003293972	-1.7343965719624734	-0.211860000292177	0.5198396382468268	-0.12932109396777913	-1.241432768820491	1.3500477340775212	0.4881288698338428	0.19109902376561436	-0.5752231345139418	1.2173510871463928	-1.9849384131070646	-1.4528832546314208	1.340145196848528	-1.9509231189978007	0.479929219202212	1.033961533419472	-0.3612751123260463	-0.385201746026816	0.031102216392190775	0.8945931012273838	0.2961611040015752	-0.687386192562314	-0.33161916676015396	-1.2576701049378318	-0.006760425364839877	-0.6576631953204904
135	Horstmann	healthy	-1.1757741020855237	-1.2446157888971061	-0.961883443956102	2.9679441110653055	3.033250928334123	-1.4214622284993321	-1.4953033276366563	1.169302282097045	-0.9282435924405337	1.403196395114903	-0.34337680911161694	1.4093887926037645	0.9011555369275922	2.0949539496470093	1.6945958942131591	-1.2726772205310701	-0.31701553169531077	-0.5652709090442976	0.23302692196400898	-0.14290771581968642	-0.42471953486790764	0.9490057759521249	-1.3763816906428952	1.3273527676102659	-1.3053527452646225	-0.7049188096324651	-1.3319209964602805	0.13190987874810536	-0.6715419602149372	1.5474819147770669	0.6536280268947439	1.4187680701598597	-0.14585110885736824	0.6894024405101014	0.6445593759401937	0.969861338911921
136	Horstmann	healthy	-0.6740191533886921	1.8581716768312038	0.2642940814401603	1.569945658548689	-1.1784184859731885	0.8416748149092188	-0.12172858487481095	-0.7717117333718758	-1.5543948320956253	0.10657476820436419	-0.17025132843089014	-0.38119843002079046	0.12102701918088991	1.9618144141534795	0.15133001312922353	-0.08945758271170212	-0.5519363006042497	-0.3117816915939387	-0.2139993473434992	1.1970407972510175	0.8347083151079467	0.007552575283357147	-0.8943451783907073	0.1046774639964212	-1.5974921226744518	-0.2888223012191076	-0.2709777442697632	0.05851628288530904	-0.7863358874154436	0.7745559625587967	-0.46589645211748076	-1.3817940331534175	0.4393159728137221	0.3414008648483604	-0.07024744171237345	-0.1552098565263711
137	Horstmann	healthy	1.255183459675088	0.15466260437089352	-0.9019986708834835	-0.059272679110525466	1.290708733637286	1.7932457902563956	1.2790304342172811	0.8094845032235076	1.412125888665813	1.9931959722467005	1.774476718693453	0.3588129624094056	0.204902750272805	0.18998600747451652	-0.13265315197020686	0.8179518888846525	1.2654816328896514	-0.2737721728626562	-1.5413267534232675	-1.1913882138915999	-0.9513782195453194	-0.11105556991776064	-1.0746214309062394	2.147034713362398	-0.9371777206264217	0.3517551221235432	-1.7187974731840328	0.006190558377882565	3.556082686515988	3.2423990296644973	-1.7503501197761644	0.2552224469549905	0.9084706157544342	0.972706614747174	-0.633439332455567	-1.914663079900146
138	Horstmann	healthy	-2.3422111328489823	-1.0618374837514102	-2.4157237231312596	-1.9103708588874828	0.06970471746041837	-1.4816795972548489	-0.8084794401915494	-2.238103238597907	-1.1575737286800958	1.1451483719042062	-1.4892386113082874	0.896024831123081	-0.9356033674900984	1.1991727336555158	1.3620905689877612	1.1504763963218867	1.2283591094481168	0.17335073672213686	0.5525467645309238	-0.4876005628033491	0.41619291642510003	-1.7817166193277525	-0.8475424161230585	-2.066900379456596	0.2164626569219275	-2.0624392369904405	0.05423121878008192	-1.062010371890168	-0.9264468829293375	-0.9956996215817245	-0.8888000340665566	-0.6995150453525223	0.443637975920436	-0.9167401367910862	0.8032809691324018	0.3459402436601054
139	Horstmann	healthy	-4.650131461343997	-1.1851283448119956	0.5933900521117554	0.3746697980607776	-0.8468088231225464	0.028716999818684235	-0.23562879057544175	-0.1740504476863394	0.26756472697205724	-0.9459157586075502	0.8756518028340711	0.4316174753664323	0.20291374922513092	-0.3778901751407507	0.25147428229085855	-0.441614707266664	-0.18339578245648366	0.019541543857288984	0.356456587256868	-0.4839941365019643	1.40814205058704	0.6080371520416084	-0.4240947404754148	-0.3643246378150052	-0.1630968008959098	0.1866944225496518	0.15229156436371863	-0.5141007148100009	-0.9477365647090645	-0.10659579330469263	1.0270012867962282	0.428211552139848	0.28903069280801275	-0.3983687472768302	0.12663523513804023	-1.5202753922351884
140	Horstmann	healthy	-0.3927527690077668	-3.09101228245816	2.8190769107060647	1.177511647515217	0.2341762267202538	1.2280691491700948	3.9731480311735803	-2.7083446582407174	0.6611216756563209	-0.20039106406432594	1.4406370784674576	-0.5780987065478103	-2.3813783675942295	1.4457372676291567	1.3848675841421492	2.8306406727558957	0.8852381406405017	0.3894439507807869	-1.9801401074100808	-0.3254492839992699	0.31967614879549555	1.100503109821832	1.310370302330396	0.22013308604147305	0.8568904721487459	0.4995894256670122	0.27580336391321164	-1.2780161203107798	1.0934137817671965	-0.3000376054384349	-0.425954032821267	0.12634166340776012	-1.0793420154658906	0.4766333590679804	-0.4122152577979317	-0.8253406382545432
141	Horstmann	healthy	5.727160713112307	1.1052281407838773	1.0312559544149686	2.3343859649012457	-0.7661710567581322	0.8702727485019267	-1.8803235487486385	0.33230870121076145	0.3769187716887668	-0.793055349092194	3.0727593800133355	-1.239916026260287	0.920676280935341	-0.5416422361644853	-1.5165088938553326	-0.7077575539501	0.12210817119744272	0.7189349889437346	0.2565592111300876	0.5344849032089221	1.2085852662941012	-2.139940338303203	-0.6189752934568014	-0.1819713175386961	-2.3664806864939743	1.6920115134204514	-0.9330327632285826	0.37814664418140853	0.020975757023559253	0.8216837402045055	0.6359127704411225	-0.3822509489553014	-0.020416975409565462	-0.20566213588531917	-0.13034515674078784	0.836649218287161
142	Horstmann	healthy	0.15508595600102543	-2.39546900841491	2.838537092304417	-1.4463915529959985	-0.5128939980631213	-0.2725325017641426	1.6795231326469293	-1.061512942197116	1.1727573668622104	0.5085749833799962	-0.5071887066912374	-1.2984199827931366	-0.5719525838960893	-0.03570437627800052	2.201359028338923	-2.3109165162464684	-0.08507383829390118	-0.6571389745362181	-1.8515766887551963	1.2668849256946608	1.5962500229485264	-1.7358596542694176	0.49933135225085723	0.48921127209433696	-0.2591259405991545	0.6299404728582064	-0.04349085721890304	-0.5231965719713414	1.7281910988985303	1.0242064932515507	1.8335336845271433	-1.799710033157654	1.050302018546704	-0.02662867807835736	0.2033290469553399	1.8865386694221342
143	Horstmann	healthy	-0.76844101098073	-1.6775839659284135	0.8098801926887758	1.523295515821977	0.8098302468997075	-0.3255108762012047	0.962280605697348	-0.0395206461784951	-0.3848329500457303	0.3243187397265525	-0.9544699970562023	1.7227955383418656	0.43498448979076676	0.8086307826462258	2.26547313158362	0.7171532397552244	-0.3751722634520685	-0.8062679571887321	2.9638646494388183	-0.40321899734695926	4.188469019131924	1.9556967264605662	0.3458197488563792	-0.8000221895479731	1.2396414088014878	-0.11752898092014949	-2.41648936102639	3.6263567465543503	-0.24366312851917443	-0.6696248580095662	1.1785697499768606	0.11540459062014341	-0.5949900307424492	-0.1664651887800058	-0.9578417701931939	-1.1740358988409543
144	Horstmann	healthy	-2.913319773327291	-0.5624537187771506	1.4055575506354587	1.0478246731763479	1.783361169999618	0.03443958181597538	0.664929586813869	-1.0181085803736531	0.4668546160338599	-1.1339798105410788	-0.3918088052516404	0.23005371018182652	2.031316095867251	1.2599359637809056	-0.5925782586687768	0.895404855675552	0.8748985940455056	-2.1634702292384245	-0.8222665002872547	0.8783301879019145	-0.1767414071181857	1.0253240620198147	-0.6692576886743914	0.5316780166807386	-0.4068021357984378	-1.2669321902431403	1.632048916323204	-1.2413318785254372	-0.1886987006840538	-0.09424919171814804	1.289667273055283	-1.3033344439313232	-1.7000490942028164	0.4726697170421437	-0.40732295125273166	0.006778587490349994
145	Horstmann	healthy	-2.6531938934528623	-1.5047873113050587	1.2140072295133724	-0.871827836538775	-0.21314004645727774	1.1432248822064848	-0.10089783355817	-2.6964341679269337	0.7591129277990085	2.787173439130841	2.4456717762608027	1.4683665122313247	1.3296455621245489	-1.1746595381932974	0.4704394905959567	0.8804322967930974	-0.36039561652351376	0.14871081578755835	-1.1335120832476326	0.9843539996174376	-1.8878761528571817	0.38846541303226223	-0.744966366661617	0.4213422209509946	1.538487023429851	1.1095004481770252	0.48203263591479173	1.686021989761688	-0.19318598692887365	0.8367605558580411	1.3862019202154903	0.44249179096851726	1.7987009988156786	0.5754441947174856	1.8596868557345767	2.2059490601390626
146	Horstmann	healthy	-0.21173101769290464	-2.9697109354190774	0.5862519368228731	-1.170161844443209	2.2727964948705637	1.6453984946717237	-0.15942789717431127	2.895594757262621	0.9093829766195279	-0.15584954631088335	0.47353769926128636	-0.349029014211395	0.46739898627127396	-0.5743680569320777	-1.5566471872149044	-1.3938520160314634	-0.2577132797176635	0.06539370353030598	-0.47424794956867916	-0.8140104402045673	-0.0024457361314941814	-1.4887685932952142	-1.1532399695441402	0.11302921567198168	-0.19804640439434099	-1.166335439125206	0.2578444364439392	0.37614218597289883	-0.8292224198491198	-0.5402746295023453	-0.9107054819359739	0.6884375143132238	0.7422477244245582	-0.5771440888540733	-1.3611622261561456	1.1182773406773843
147	Horstmann	healthy	1.100211168206444	0.4081731759409128	-0.7308799940244919	0.045017012227069164	-2.727265651363051	-0.5981765686084323	-0.7223841748554033	1.2513173906361952	1.3220769420874359	1.0743880591384758	-1.0724051187776376	-0.8637275436033351	-0.4243026795502307	1.2435178912059268	1.4627368917202352	0.7892809170092305	0.16703040321727214	-2.603368227694879	-0.18910549193608195	0.3492831659294122	-0.9555834104390962	0.6884427510409806	0.4748715182621759	-0.07537060130658428	-2.0182714882026187	-0.2315743115318446	0.14622483372044623	0.057767798265363726	-0.04992941712308544	1.5444728831790835	-0.5208696583626254	0.9257324614952028	1.2221505637531402	0.1632741784084402	-0.7124165561014881	0.38214239115660603
148	Horstmann	healthy	6.424487377251188	-1.9312810042907522	-1.7714518543102638	-0.5374775672881513	0.22538096474840674	-0.7692424212530443	0.5475232577420038	-0.8893431127195578	1.3252334445460974	-0.6613803753461174	0.955751101574727	2.7035713398934176	-0.746133281094251	-1.5489091750359503	0.39308003838032646	-0.39121999018112963	1.2878849237313434	1.5973558889596045	-0.21206334021768988	1.5406220596032298	0.1105759663097588	0.4999249846162392	-0.31632553236972344	-0.2868313727783318	-0.8379595058439918	0.6310650659491848	0.15000109987946053	-0.34358030459479216	-0.6726665109677313	0.33840598094181024	0.18747619472690844	-0.9171302786797476	0.4220175254650402	-1.010451094812287	1.3166342583009247	-0.21754695467001972
149	Horstmann	healthy	-2.000933182418199	0.16510273740346337	2.04902738525139	-0.6566235213804243	0.641259414617772	-1.3422455211686237	-0.4447034216969859	-0.35861501331009416	-1.2911285324632653	0.8848989210850354	2.116044190286896	2.02561129815696	-0.8153484515600427	-0.06643334147146615	-0.05959231597150426	3.3549347732829844	0.3477598722686616	-0.5683166355915497	1.2725773820793949	-1.2264465243192162	-0.38741554922307014	1.122619100631124	-2.259610865667416	-0.808519532500485	-1.2709565997010082	0.14311680956179068	0.3521835998523386	0.8636888988492861	-0.3467474353969486	0.43924072402059056	-0.38219165148878803	0.3110140149292868	-0.8594649044469846	0.6143475203535185	-1.1516498564141775	-0.07513648206955971
150	Horstmann	healthy	3.339283634468248	0.19549899990483738	-0.7293862504247871	0.800303681019916	0.04099028147022871	-0.13705892912568896	0.46747686473145433	0.15100162560155114	-0.7313243722217011	-0.6185405825226029	0.027725212928148668	-1.1622135001300684	-0.4003138222082294	-0.9722846589504948	1.032956299972792	-0.5609169268133352	-0.41116448533523636	1.2875086996677088	0.4275142417222578	-0.1554529897371122	-0.13151520878044	-0.9201422607241182	0.7511862382894722	1.250054336179508	-1.832009016289832	-0.18373351533373797	0.09578623690658382	0.9359517270977565	-0.4068895779158633	1.7669406540786954	1.0803132676401033	1.3777858469503073	0.44438337786502424	-0.7149377852374901	0.41209553313909075	-0.3586048299310433
